"task_id","task_name","sample_source","comment_type","comment_content","current_quality_score","current_quality_level","current_quality_reason","current_emotion_score","current_emotion_type","issue_type","platform_review","v3_target_quality_band","v3_target_emotion_type","prompt_rule_hint"
"bnx2KtM1ia","评论打分测试02","latest","段评","哈哈！终于！","75","中","质量良好。内容简短但情绪饱满，‘哈哈’表达愉悦，‘终于’传达出期待已久后的释然或兴奋，具有明确的即时互动价值和情感指向，非无意义水评。","88","正向","段评短泛评高分","短泛评可以表达情绪，但缺少明确对象和信息增量，不应进入高质量","30-49 或 50-69","正向","段评短文本高分必须有明确对象、判断或高信息密度"
"bnx2KtM1ia","评论打分测试02","latest","段评","哈哈好可爱","72","中","质量良好，内容精炼且情感表达直接。'哈哈'体现了真实的即时情绪反应，'好可爱'明确表达了对内容的喜爱和正向反馈，属于有效的互动评论，虽无深度分析但符合段评的即时性特征。","88","正向","段评短泛评高分","短泛评可以表达情绪，但缺少明确对象和信息增量，不应进入高质量","30-49 或 50-69","正向","段评短文本高分必须有明确对象、判断或高信息密度"
"bnx2KtM1ia","评论打分测试02","latest","段评","外面那么多地方，不能派他去吗？","55","中","质量中等。内容为一个具体的疑问句，表达了读者对剧情安排或角色行为的困惑/不满，具有一定的互动性和逻辑指向性。虽然表达较为直白，缺乏深度分析或强烈的情感共鸣，但并非无意义的水评，属于正常的阅读反馈。","45","中性","优质短评误杀风险","短评若包含具体疑问、判断或修辞张力，应保留中高分空间","70-79","中性","段评不能按长度一刀切，关键看对象清楚和信息密度"
"bnx2KtM1ia","评论打分测试02","latest","段评","均？匀？咋个不说清楚？","45","中","质量较差。内容带有明显的抱怨和质疑语气，使用了反问句式表达不满。虽然表达了读者对文本描述不清的困惑，但属于较为负面的情绪宣泄，缺乏建设性或趣味性，互动价值较低，且用词略显粗俗（咋个），符合轻度负向但内容空洞的特征。","35","中性","优质短评误杀风险","短评若包含具体疑问、判断或修辞张力，应保留中高分空间","70-79","中性","段评不能按长度一刀切，关键看对象清楚和信息密度"
"bnx2KtM1ia","评论打分测试02","latest","段评","三匹马够了吗？","55","中","质量中等。该评论为一句简短的疑问句，属于典型的即时性互动。虽然字数极少，但表达了具体的关注点（对‘三匹马’这一数量或能力的质疑/好奇），具有一定的信息密度和互动意图，并非无意义的水评。但由于缺乏上下文支撑，无法判断其幽默感或深度，仅作为基础互动评价，故给予中等偏下的分数。","55","中性","优质短评误杀风险","短评若包含具体疑问、判断或修辞张力，应保留中高分空间","70-79","中性","段评不能按长度一刀切，关键看对象清楚和信息密度"
"bnx2KtM1ia","评论打分测试02","latest","段评","这不是那本毒士的情节吗","55","中","质量中等。内容属于典型的阅读联想型评论，指出了当前情节与另一部作品（《毒士》）的相似性。虽然信息明确，但作为段评，它更多是陈述一个事实或疑问，缺乏对当前段落独特性的深度解读或强烈的情感共鸣，互动价值一般。","50","中性","优质短评误杀风险","短评若包含具体疑问、判断或修辞张力，应保留中高分空间","70-79","中性","段评不能按长度一刀切，关键看对象清楚和信息密度"
"bnx2KtM1ia","评论打分测试02","latest","段评","不是去打仗了吗？","68","中","质量中等偏上。该评论为典型的即时性疑问互动，虽然简短，但具有明确的信息指向性（对剧情逻辑或人物行为的质疑）。它不是无意义的水评，而是读者在阅读过程中产生的真实困惑，能有效引发作者或其他读者的解释与讨论，符合段评‘即时反应’和‘有效互动’的特征。","55","中性","优质短评误杀风险","短评若包含具体疑问、判断或修辞张力，应保留中高分空间","70-79","中性","段评不能按长度一刀切，关键看对象清楚和信息密度"
"bnx2KtM1ia","评论打分测试02","latest","段评","就这个爽 前面几个还有人在评论，骂我们女主baby 我真的都快被气笑了 终于要有反转了，让前面那些人遭受别人反击，默默哭去吧哈哈哈","88","好","质量优秀，内容精炼且信息密度高。评论清晰表达了从‘被气笑’到‘期待反转’的情绪转变，逻辑连贯（对比前文骂女主 vs 当前爽感），具有强烈的互动性和共鸣感，精准捕捉了读者对于剧情反转的期待心理，非水评。","95","正向","负向吐槽情绪偏高","反问、粗口、吐槽和质疑表达的是负向或中性偏负，不应因互动感判正向","50-79 视信息量","负向 或 中性","情绪分只判断表达情绪，不受互动强度加成"
"bnx2KtM1ia","评论打分测试02","latest","段评","不是分宗了吗  怎么还搅合在一起","68","中","质量中等。评论指出了剧情逻辑上的潜在矛盾（分宗后仍纠缠），属于有效的阅读反馈和疑问互动。表达清晰直接，信息密度尚可，但缺乏深度的分析或独特的情感共鸣，属于常规的剧情探讨。","55","中性","优质短评误杀风险","短评若包含具体疑问、判断或修辞张力，应保留中高分空间","70-79","中性","段评不能按长度一刀切，关键看对象清楚和信息密度"
"bnx2KtM1ia","评论打分测试02","latest","段评","你是说100个核弹吗？","65","中","质量中等。这是一句基于上下文的具体疑问或确认，信息明确，具有一定的互动性。但由于缺乏具体的段落背景，单看文本略显单薄，属于常见的剧情讨论类评论，未体现极高的精炼智慧或独特的情感共鸣，故给中等分数。","50","中性","优质短评误杀风险","短评若包含具体疑问、判断或修辞张力，应保留中高分空间","70-79","中性","段评不能按长度一刀切，关键看对象清楚和信息密度"
"bnx2KtM1ia","评论打分测试02","latest","段评","这样？","45","中","质量较差，属于低信息密度的疑问式互动。虽然表达了阅读过程中的即时反应（确认或质疑），但内容极其简略，缺乏具体的情感指向或观点支撑，互动价值有限，介于无效水评和简单互动之间。","50","中性","优质短评误杀风险","短评若包含具体疑问、判断或修辞张力，应保留中高分空间","70-79","中性","段评不能按长度一刀切，关键看对象清楚和信息密度"
"bnx2KtM1ia","评论打分测试02","latest","段评","有情况？！","68","中","质量中等。内容简短有力，使用了问号和感叹号增强了语气，表达了明显的惊讶、好奇或警觉情绪。虽然信息密度不高，但作为段评，它有效地传递了读者对当前情节发展的即时反应，具有互动性和悬念感，符合段评‘即时情绪反应’的特点，故给予中等偏上分数。","75","中性","优质短评误杀风险","短评若包含具体疑问、判断或修辞张力，应保留中高分空间","70-79","中性","段评不能按长度一刀切，关键看对象清楚和信息密度"
"bnx2KtM1ia","评论打分测试02","latest","段评","？！！","35","中","质量较差。内容仅由标点符号组成，缺乏实质信息，属于典型的无效互动或凑数水评。虽然能表达惊讶或疑惑的情绪，但信息密度极低，无法提供有效的阅读反馈或互动价值，符合‘表面简短但实质无意义’的特征，故给予低分。","55","中性","优质短评误杀风险","短评若包含具体疑问、判断或修辞张力，应保留中高分空间","70-79","中性","段评不能按长度一刀切，关键看对象清楚和信息密度"
"bnx2KtM1ia","评论打分测试02","latest","段评","？纳尼呗和谐了？","65","中","质量中等。内容简短直接，明确表达了对‘和谐’（内容被删除或屏蔽）这一现象的惊讶与疑惑。虽然缺乏深度分析，但作为即时反馈，信息传递清晰，属于有效的互动表达，非纯水评。","55","中性","优质短评误杀风险","短评若包含具体疑问、判断或修辞张力，应保留中高分空间","70-79","中性","段评不能按长度一刀切，关键看对象清楚和信息密度"
